n,seconds
1,0.0000103200
2,0.0000043310
3,0.0000053670
4,0.0000094700
5,0.0000201200
6,0.0000353650
7,0.0000725870
8,0.0001518550
9,0.0003264060
10,0.0007030850
11,0.0015246500
12,0.0032142350
13,0.0067659130
14,0.0144729470
15,0.0305481620
16,0.0672626200
17,0.1455071540
18,0.3213538540
19,0.9319724480
20,1.8198873220
21,3.5857432900
22,6.4833198220
